track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
4lhK8ZqDOLb959XMMGcvaT,The Mark - Interlude,2exkZbmNqMKnT8LRWuxWgy,Moderat,4QNlqYSMYCPiKZfzUfH7jK,96106,2013-07-31,0,0.171,0.0556,1,-30.054,1,0.0384,0.983,0.982,0.285,0.0976,122.769,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2Bc4llhjJBW77I552RgA3L,#3,6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,17vHPMmoxN5B8cdhCDeMTe,464293,1994-03-07,60,0.167,0.071,6,-27.108,0,0.041,0.911,0.855,0.107,0.0613,143.315,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1vgSaC0BPlL6LEm4Xsx59J,An Ending (Ascent) - Remastered 2005,7MSUfLeTdDEoZiJPDSBXgi,Brian Eno,1Z2jkEtW5Sc9wWVxUgyG0E,266200,1983-07-01,60,0.257,0.0906,8,-25.381,1,0.07,0.932,0.985,0.0786,0.0451,67.46,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2FrLjVAp4d08fDZ0Q5fmK8,The Wider Sun,7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,2t8hYss2U3w8cJqs9ZzeqW,154933,2009-05-03,0,0.158,0.215,3,-17.469,1,0.0351,0.883,0.905,0.123,0.0384,131.932,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2y4v3vO7oopLl4eLWqh7kH,The Thaw,1QfU3NeJ1gj6GE9vYsvsm2,Wolves Of Winter,1CQVG2DKVT1w1By03LehVY,260645,2013-12-13,18,0.497,0.183,0,-13.157,1,0.0319,0.817,0.00201,0.0723,0.12,119.912,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0x9PaR4PUbcOfdzQAPZtlR,Blue,1yz8XixOiIJJ9IxjbnfYV6,NewDad,5vqX6dLfL5513FnnpCXTNY,197500,2020-09-04,47,0.645,0.567,10,-11.461,1,0.0266,0.608,0.805,0.141,0.43,120.043,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4KvUvF2p3dwxYCbq4LswDA,The Dreamer Slept But Did Not Dream,711EaFigHKV5CTbjIYWswu,Darshan Ambient,1oO8tcrRJw7X0OxGTgTD1Y,257853,2010-11-09,36,0.147,0.0324,3,-30.758,1,0.0418,0.976,0.978,0.114,0.0397,137.658,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5GDkeh0IH4VH302OhO59HM,"Invaluable Waste from the Outlying Districts, Pt. 01",2exkZbmNqMKnT8LRWuxWgy,Moderat,22uj2KrXiwMoLGSMlnPcLz,175999,2018-01-26,17,0.256,0.423,9,-19.045,0,0.0452,0.842,0.905,0.127,0.087,139.029,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2pr6us08iPNzIex5q6fMvI,Together We Will Live Forever,01xiB0IlXMXy3wrrotgDnU,Clint Mansell,7q18n1Pnq7mx6satptDoJ3,301733,2006-11-10,55,0.483,0.0176,7,-25.501,0,0.052,0.994,0.928,0.0912,0.2,76.384,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
7zpjKfSDvNdiDPBXehC69u,Sitra,2933wDUojoQmvqSdTAE5NB,DARKSIDE,7jqNrm1l4wSxNYSjgK7tmF,82786,2013-10-04,20,0.296,0.111,5,-26.202,0,0.0446,0.959,0.647,0.0938,0.0382,103.387,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2xkBxkPE5SEpNmmVfPbwRA,Sully,5R9d1YP5jtBw2IrQItGzQI,Michael Mayer,5dH7W8CJhgb7KeQmpDZZHw,307060,2012-12-21,18,0.144,0.328,9,-13.824,0,0.034,0.276,0.00582,0.122,0.0397,99.784,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0n4JfjnuaImSrkanbi93qa,Love Theme From Bladerunner,4P70aqttdpJ9vuYFDmf7f6,Vangelis,22HoNWvdaHeyVn8aV10Kjx,297493,2007-01-01,0,0.137,0.113,1,-20.859,1,0.0336,0.6,0.526,0.0913,0.0381,90.497,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5Jg2SbduiHq0e0EQZiV28D,"Generosity of Solitude, Pt. 1",3ux92I3CgfnhgLyYNsXIwZ,Robert Rich,7iGV5a1tJvcbuVlDKO1wBy,483466,2012-10-01,35,0.0692,0.01,1,-31.268,1,0.044,0.991,0.948,0.109,0.0328,51.106,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4VYozTOrnXcnt6jIWJ7hQM,Moon Fever - Lawrence Ambient Mix,55BdmUTmTmoUNOFQxm54k5,Superpitcher,5dH7W8CJhgb7KeQmpDZZHw,270585,2012-12-21,16,0.153,0.201,9,-19.607,0,0.216,0.958,0.00119,0.074,0.134,207.043,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6qIDCcDkZ1ITNln9Zbbt5T,Dungtitled (in A major),36pCa1JHc6hlGbfEmLzJQc,Stars Of The Lid,6OH6cy3eqbFU24SgEcLnY2,354120,2007-01-01,0,0.112,0.208,9,-22.618,1,0.0552,0.949,0.935,0.101,0.0285,74.31,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4z7rTkV7hxLkBntVJ9Cnqx,Sleep Deprivation 1,7qdsk0UXx2jCX7jbp6rxeq,The Black Dog,14JF8KEjLOEAJPSUsUGdzm,293320,2010-04-12,0,0.589,0.0703,8,-29.619,1,0.0342,0.498,0.902,0.111,0.337,111.991,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6SirjcZxxNWjVPjeuPgKD1,A Walk,5oOhM2DFWab8XhSdQiITry,Tycho,6iifStu15tLyF6p2anUh3c,316919,2011-10-17,0,0.659,0.716,9,-7.816,1,0.0317,0.329,0.909,0.127,0.382,139.952,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5ULcHWDMA3GKd9Ib4pUSh6,Xtal,6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,1QKEqZbT2w2WzOeMt5CHX0,293751,1992,0,0.51,0.505,9,-13.053,0,0.0344,0.342,0.96,0.117,0.318,114.532,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
30IfDPZPrjlXXm62CD8Pdh,The Weight Of My Words - Four Tet Remix,41AbNVba2ccpmcc9QtOJE7,Kings of Convenience,2KtW863zWF7TCoaSgRRNKX,296760,2001-01-01,45,0.499,0.47,6,-10.484,0,0.0653,0.432,0.954,0.329,0.277,145.076,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4yt2P3WyEFcxvGdRGREVwj,Haru,2DoQBgPsB9AdmWpIa2hUSz,Fennesz,29zcWtCKrowX82m30Ta6Lh,281560,2012-06-25,30,0.155,0.0753,1,-22.947,1,0.0361,0.981,0.849,0.389,0.23,73.017,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4SwfX8fWxXYWh33hacVox6,In The Cold I'm Standing,63MQldklfxkjYDoUE4Tppz,M83,58hh1zk7YKFLVSjXJ4bI09,248506,2005-01-24,0,0.16,0.403,8,-7.742,0,0.0388,0.683,0.00815,0.109,0.0361,110.436,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0NcUBLj0j7Z7jgf24dDv9z,A Wonderful Life,17dbJyUCrxh4I7iyUrjaHU,Carl Craig,3DdeoPnQm6esd6W5FEhzm2,415746,2007-01-22,0,0.585,0.59,0,-12.23,0,0.0346,0.391,0.871,0.0547,0.653,132.023,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2OwhWt8GdtpXKHGLVA9VBh,Glow,45g23Apmqo2x4obM7LjmpW,Deepchord,0D9BvJ0DhTou9RlWJniSw6,325161,2012-08-27,0,0.528,0.51,11,-18.626,0,0.0387,0.00309,0.904,0.11,0.109,123.997,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
48rEOoLc72JleekEUlPP2k,I'm Sam Bell,01xiB0IlXMXy3wrrotgDnU,Clint Mansell,3VFByhqH5Qo5TROwAqtAVK,224693,2009-01-01,12,0.152,0.0802,6,-28.068,0,0.0389,0.869,0.743,0.102,0.0348,104.715,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1RW0coukrAuGTZoJBG14k8,Light Through The Veins,7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,2t8hYss2U3w8cJqs9ZzeqW,558493,2009-05-03,0,0.444,0.67,1,-12.795,0,0.0303,0.31,0.944,0.105,0.0505,126.99,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4woaMp4VX5s2dyAPdx1hHg,Jynweythek Ylow,6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,2nt3zvVyS2PUnxg26SDEow,155320,2006-01-01,0,0.756,0.309,3,-19.085,0,0.0657,0.858,0.91,0.118,0.16,119.976,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
08ZzoMOT6LZzuY5azVVwbJ,high fives,7Eu1txygG6nJttLHbZdQOh,Four Tet,3Ubsib3Y7NLYhOv6JkiqVM,308373,2005-05-23,0,0.678,0.616,0,-8.188,1,0.0519,0.125,0.111,0.205,0.209,110.0,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
7MIrVBRRWtZuuVppRTKLAP,Cut Up Piano and Xylophone,5g9s6dQAhse0qgjQOKQXHG,Fridge,0jbq3QP29yJCaGv7I0Rqfj,158133,2001-09-24,0,0.551,0.44,6,-13.808,0,0.0614,0.957,0.904,0.241,0.689,106.246,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1ph6Bncj7s3BmYp6FkIzP8,Miss You,4O71i7ke5iIBX6RNSFoZbS,trentemøller,2BAjO8wwei9cdsb19QGbhp,243400,2010-11-26,0,0.542,0.134,7,-22.526,0,0.0367,0.948,0.931,0.152,0.216,126.954,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
55wF0vNjvCK9fEjJBEcq0Y,What Does Your Soul Look Like - Pt. 4,5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,7N0W5QxnRMP3s1mMxfQo1p,302293,1996-01-01,0,0.513,0.708,4,-8.467,0,0.0302,0.499,0.876,0.202,0.614,142.055,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6ueTBJrlChwAZuJStuhg0o,The Mezz,3phNexX9ywXXZYuOxZRthf,Radioactive Man,120FplqsVQNqM9xRABhaB1,488520,2001-09-17,19,0.669,0.519,2,-12.579,0,0.0494,0.0724,0.886,0.115,0.167,128.062,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6hSWXA5h5UdtT6wP141vOd,You Always Do,0jypmaLN034G9UkeQdqsps,James Yuill,3sfBbAcsPDxXUIBVbqYiSL,118360,2008-10-12,0,0.598,0.17,9,-12.471,1,0.0323,0.842,0.0565,0.152,0.405,83.995,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3MWToltSqef5lgDt0pO16p,Crazy For You,4znPt0HV6Ik0iR8sR4GAJE,Ulrich Schnauss,7wzFeA7thxvv5oeSRr8Gud,391093,2002-08-26,22,0.457,0.778,4,-8.417,0,0.0373,0.0476,0.936,0.661,0.0334,101.923,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4sK6xviIdFykuSaDV7gQ3p,Blue Calx,6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,0UKWxgmXNZmYMC3a8TMH3D,428826,1994-01-01,0,0.497,0.125,5,-29.461,0,0.0503,0.993,0.873,0.118,0.0397,134.972,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
47rkNSR2j2sRCEn8Wt3i2I,Hands,7Eu1txygG6nJttLHbZdQOh,Four Tet,0c5079QHOWs6VFYPGyrg1S,341160,2003-03-05,0,0.479,0.833,2,-8.028,1,0.138,0.252,0.76,0.121,0.633,89.995,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2qdmEB3yMkeeuF8oaAIUZm,Zoetrope,2VAvhf61GgLYmC6C8anyX1,Boards of Canada,3LJWMTIej20i9a6sXkbWAd,302893,2009-03-15,0,0.81,0.751,0,-12.19,1,0.0603,0.97,0.791,0.0855,0.243,160.042,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2dqLO6897sZKnAAXuOcdGW,Altibzz,6WH1V41LwGDGmlPUhSZLHO,Autechre,3ZXEJLSFbQ13rhevpc7L0Y,172480,2008,28,0.214,0.0559,0,-20.778,1,0.0327,0.896,0.836,0.0996,0.0395,133.985,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5w29iaqCg6lrPKFXkUh8UZ,Red Lights,0e1xN832756AiKLVqLEKns,Carl Craig,4IucsuxCKYYbKFGv4BDRrr,461533,1997,0,0.191,0.9,9,-9.054,0,0.118,0.00349,0.832,0.326,0.124,121.183,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4Ob21XR2Bzpiqy4JPT0AXI,The Disconnect,5oOhM2DFWab8XhSdQiITry,Tycho,7cUPnOQj0tEkWJKlu8wpOn,371533,2007-12-11,0,0.679,0.578,9,-11.699,0,0.036,0.247,0.933,0.167,0.263,120.02,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3ZzhV6JIDKWvWR7wiKWD0C,La femme d'argent,1P6U1dCeHxPui5pIrGmndZ,Air,5dmYtZVJ1bG9RyrZBRrkOA,426614,1998-01-16,61,0.517,0.737,6,-8.189,0,0.0352,0.434,0.684,0.392,0.558,79.82,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4wIerzmSkvvj2KdRxGtMWj,Daybreaker - Four Tet Remix,6cLEWhEKQl6nAvgr60M7zC,Beth Orton,2BNb7abBhhwgO39vej4KTO,305173,2003-09-01,15,0.608,0.757,7,-6.594,1,0.063,0.184,0.476,0.0943,0.235,101.096,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5mdtWRxSVzwu3M1pQrSVOP,And Then So Clear,7MSUfLeTdDEoZiJPDSBXgi,Brian Eno,6icydUaPGMDwvrBwgkKyLX,341346,2005-09-09,0,0.52,0.192,0,-19.937,1,0.0306,0.895,0.0501,0.115,0.0349,103.075,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6vi0raG5wVvth39ytUWjFA,Mango,1dDTkRz9WVOQr63enjJ1Yd,Sascha Funke,0bKEaeURWDDVAbJCI9kLeH,420919,2008-02-11,0,0.67,0.55,5,-11.353,0,0.0586,0.000775,0.92,0.0863,0.422,125.003,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5iRVl2TQ54sk9KMed2iUDy,The Dream Is Always The Same,1BGN1IdyiSR0ZYrkoKNchl,Tangerine Dream,7ALFR4o9ZXfqNVv9EOORn1,223293,1985-01-01,35,0.722,0.594,6,-17.13,1,0.049,0.976,0.929,0.126,0.755,126.579,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3W8xrBFkxPV1DkDbM2KLkv,Dayvan Cowboy,2VAvhf61GgLYmC6C8anyX1,Boards of Canada,7AaVqi0NgbscwjJOuI2DNP,303413,2008-06-29,0,0.318,0.621,11,-10.776,1,0.0427,0.519,0.84,0.0437,0.0361,167.956,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4YISe6zNbGT3jmp5OQ5pTJ,All Things to All Men,5zXlw6opv1sJIIB6zfyXZF,Cinematic Orchestra,6icydUaPGMDwvrBwgkKyLX,334266,2005-09-09,0,0.582,0.428,2,-8.607,0,0.0435,0.129,0.0186,0.268,0.0413,75.483,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
351LyEn9dxRxgkl28GwQtl,The Sky Was Pink - Holden Remix,5rZVjGkZZI4TnpMHQwrxfG,Nathan Fake,1mZU5Jcgrz1rUJMtBvREyf,570586,2004-08-23,1,0.786,0.538,1,-12.98,0,0.0599,0.000263,0.897,0.0818,0.0932,123.961,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1QhLrI3KuE4QH2ihGdXQbl,Last Tribute From The 20Th Century,3y1SoTOdrmRNTBVph5T0VZ,Laurent Garnier,2IBm4EZ2AUUCSYzFAgCNBL,315706,2000-02-07,0,0.626,0.531,11,-15.748,1,0.039,0.366,0.886,0.105,0.0452,117.997,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
7KOZQjsli9Ss1c9lNMTKRu,Wavy Gravy,6u4jLGLPuarS3i2XWHVxoS,Sasha,7zVKzlEjV4CoK3mRSofWJ9,449626,2002-07-29,25,0.644,0.636,0,-9.404,0,0.0313,0.00203,0.82,0.264,0.525,140.031,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2z7VAEi6i9GMkQloRUzyu1,The Dance No. 1,6sd3qv6kReAdo6WsLBtXX4,Laraaji,42Lahj8mKJKxPgncRXPuPw,555360,1980-01-01,36,0.347,0.868,6,-9.658,0,0.0381,0.707,0.945,0.0904,0.272,117.595,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4WUy47Vw6ljMPKP8KJb5Qa,Hello Hammerheads,4aEnNH9PuU1HF3TsZTru54,Caribou,6DrIyhtCOAFTEY4dB2mKl9,162413,2005-04-18,0,0.699,0.322,8,-20.149,0,0.0374,0.77,0.924,0.117,0.866,130.117,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0cDjlYNENwEuagaG3MoTeP,Auto Rock,34UhPkLbtFKRq3nmfFgejG,Mogwai,2tOH9IbHlUABFGOBMGRdQK,260600,2006-03-06,0,0.465,0.449,10,-9.55,0,0.0357,0.873,0.959,0.0873,0.16,120.009,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
31DVVa40JpTudyGDNC1ROW,Everything in Its Right Place,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,6J6nlVu4JMveJz0YM9zDgL,251426,2000-10-02,0,0.293,0.462,5,-11.412,0,0.0453,0.699,0.0444,0.0954,0.0623,124.004,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2bmsEIXhn4W80lS6FyKUBD,You Don't Know Her Name,3hImYGOkGn8Rsh9Vygcds2,Maps,3LJWMTIej20i9a6sXkbWAd,235026,2009-03-15,0,0.466,0.733,5,-4.93,1,0.03,0.000104,0.00911,0.111,0.127,117.992,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2LxEIWrZkzfc55c3rk05DH,Tears in Rain,4P70aqttdpJ9vuYFDmf7f6,Vangelis,6NkuCdMz5tGmHbOXAWbtCW,180933,1994-06-06,51,0.21,0.155,0,-25.255,1,0.0349,0.0767,0.762,0.352,0.0379,96.349,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4C5aMEohWHBnHgWRuvifxv,The Daydream,5oOhM2DFWab8XhSdQiITry,Tycho,7cUPnOQj0tEkWJKlu8wpOn,251280,2007-12-11,0,0.539,0.868,8,-7.346,1,0.0398,0.000228,0.909,0.0578,0.242,139.979,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
7b8b8W3wLozaTUxB6DwrEz,The Art of Temptation,1QfU3NeJ1gj6GE9vYsvsm2,Wolves Of Winter,0kgL9SSeiZ7w7CHts4hjpg,348734,2014-08-08,15,0.473,0.59,0,-11.302,0,0.0279,0.568,0.697,0.0829,0.381,150.026,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
48upMrFqfhxnZe15TaIpXq,I Guess I'm Floating,63MQldklfxkjYDoUE4Tppz,M83,58hh1zk7YKFLVSjXJ4bI09,117200,2005-01-24,0,0.268,0.234,7,-16.69,1,0.043,0.65,0.891,0.106,0.0386,109.829,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6mkrXyT92uXUnKoAjmXqrx,Last Walk Around Mirror Lake - Boards Of Canada Remix,6AtkRnMQyGsdt9aldrc0dx,Boom Bip,7acsAiLtoE9HvLs7EvRcD8,270746,2004-05-31,0,0.687,0.569,1,-8.302,1,0.0434,0.0118,0.286,0.105,0.076,139.961,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4FcBy6jwKgWOF9kZ34a7Aj,We Have A Map Of The Piano,4mw86zm4QZIL8SksdyE6OU,múm,3C1TqF0tno5ihOo30yL0Jw,319760,2002-05-20,0,0.677,0.444,2,-13.846,1,0.0324,0.913,0.921,0.0564,0.181,124.002,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
7wydLNSdNqSNlxPWPJJvdy,Kodomotachi,3ND5NWoKzlelYDDyWqSQpQ,Susumu Yokota,5rPFClBuGOO281xc2g0wAs,246346,2007-10-08,11,0.696,0.628,1,-8.741,0,0.0303,0.958,0.928,0.122,0.364,118.008,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5JW1wZGY89fO6PUr7CUFCE,Heaven's Light,1P6U1dCeHxPui5pIrGmndZ,Air,5RZAH4Rn0G0DuKFvwbKJkP,233373,2009-10-02,0,0.582,0.705,9,-6.976,1,0.0249,0.523,0.871,0.356,0.56,104.894,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5Z7EKz0dz3owvAo4EWZSLQ,Pretty Toastie Girl,6m8e34sD7nKphablpw8lP4,Mirror Music,1OuyH08oTuJxYIkDaedYk7,129000,2008-10-19,0,0.458,0.368,7,-13.02,1,0.0437,0.96,0.873,0.0701,0.0361,119.92,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
13jFisomvgEMoSKezvsUJZ,44,40Ojab0UtVQFjA76qXr8Ot,Apparat,6wk8OvGp7N4wx56tuuHKxj,157653,2013-02-18,0,0.158,0.342,9,-11.174,0,0.0389,0.67,0.835,0.465,0.0364,81.806,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2Hztjcxyss1pTqNqX1DSx3,My Beautiful Blue Sky,3OsRAKCvk37zwYcnzRf5XF,Moby,3hFWdMuVmXSiaDWF5YivGA,319800,1993,0,0.454,0.45,5,-17.608,1,0.0387,0.7,0.949,0.083,0.597,187.336,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4OMq6xJkIsXp2m02MOELn8,Mogwai Fear Satan - Surgeon Remix,34UhPkLbtFKRq3nmfFgejG,Mogwai,6WRrFkg5jY5Xst7r5Mbqvd,385026,2001-10-01,0,0.101,0.155,1,-14.08,1,0.0423,0.000703,0.896,0.125,0.0377,83.618,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1EnqWHHJz8ezHE9bp5R7AY,Theme from Harry's Game - Remastered,0BkAYxgwF9VQiid4wI07yJ,Clannad,5axWZTmRuJYxEYeMf7ALRP,149026,2011-01-21,0,0.205,0.255,11,-13.78,1,0.0341,0.952,0.0192,0.115,0.0377,68.685,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3Eyr6EA5qwlob461WKhNe9,King Dragonfly,3ND5NWoKzlelYDDyWqSQpQ,Susumu Yokota,5rPFClBuGOO281xc2g0wAs,282040,2007-10-08,8,0.743,0.832,11,-10.475,0,0.0683,0.362,0.803,0.116,0.492,111.0,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2w6dwtZVUT12vxUYv2FBZZ,Scraph,7a7MvRxJIoVblndypH8XgC,Isan,3ctNSs8cZLgDfDVmQvdgM8,233786,2001-06-01,16,0.824,0.287,1,-9.546,1,0.0619,0.0246,0.852,0.0669,0.266,100.913,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1S60rvman7ufJQkBkLhMT9,Half-Life,2LK47LL5KdPAUJKFffzp9B,Vector Lovers,7CdQGxBz91v2q4FpzBFbE1,153480,2007-08-26,0,0.358,0.823,11,-8.438,0,0.0882,0.769,0.9,0.343,0.0354,113.653,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6rzWV1cY3OQLR4as5NcTEd,Down the Line,6xrCU6zdcSTsG2hLrojpmI,José González,6v5e6P19VdYAy73GGjRDBV,190826,2011-02-28,0,0.523,0.756,2,-5.855,0,0.0326,0.409,0.376,0.173,0.597,148.442,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2Lx9qpN7NgiWD4rgSQRBGH,Midnight In A Perfect World,5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,7N0W5QxnRMP3s1mMxfQo1p,298373,1996-01-01,0,0.667,0.662,7,-9.295,0,0.035,0.53,0.723,0.22,0.62,79.523,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6EuGf9ZfK9CcSoq2M0SYto,What Your Soul Sings,6FXMGgJwohJLUSr5nVlf9X,Massive Attack,60szvcndZTCqG9E7GSAplB,398760,2003-02-10,40,0.477,0.631,8,-10.503,1,0.0461,0.0232,0.599,0.584,0.0713,146.04,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4aSDbQK5rAcTvduuZZawFw,Snowflake In A Hot World,77oD8X9qLXZhpbCjv53l5n,Mercury Rev,1JLOWxq2faJeOJQX4p7jYs,237400,2008-09-29,0,0.24,0.704,2,-10.214,0,0.0636,0.242,0.00134,0.368,0.251,144.736,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1ANreb0pVTXWfrXI3VZ29K,Belfast,3csPCeXsj2wezyvkRFzvmV,Orbital,0UKWxgmXNZmYMC3a8TMH3D,486093,1994-01-01,0,0.519,0.692,0,-12.959,1,0.0441,0.000648,0.229,0.134,0.484,119.704,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4ERL292PuPpQcqbu6jr0fr,Elouise,3hImYGOkGn8Rsh9Vygcds2,Maps,7stl61dcgosLIzP9v421Xi,322693,2007-04-23,0,0.313,0.719,5,-4.028,1,0.0341,0.00116,0.139,0.218,0.141,109.963,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4KbMpVvmNvV3q2D3cdEwKy,Ketto,0cmWgDlu9CwTgxPhf403hb,Bonobo,0QfU66KkYAZVWlGSwStQDw,306840,2006-10-02,0,0.63,0.77,7,-7.734,0,0.0305,0.324,0.912,0.138,0.34,95.013,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5UsjDlPFyECUgkttwBkS6n,Tender Storm,4lu50np3LdTkRL09T7x8UP,Agoria,235AKqqkmvhURFEfIphWJq,81533,2008-10-20,0,0.185,0.148,1,-38.404,1,0.182,0.969,0.884,0.118,0.0807,110.583,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2w5z9lNV5N3P7g1lsXUJve,Yasmin The Light,1uQWmt1OhuHGRKmZ2ZcL6p,Explosions In The Sky,1IAVEAhSQxNgkAsOGEAsNd,423613,2001-09-04,0,0.271,0.449,4,-12.942,1,0.0288,0.341,0.911,0.0939,0.0685,85.317,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2HjxU3hA0iJbzQXZocLC3i,"Vida cor Meum (from ""Hannibal"")",3YIY3cUEzRX8UADubGXYSK,The Film Score Orchestra,39tRr0zzuIQAoYKrSxbbQ1,230400,2002,0,0.112,0.205,9,-13.159,1,0.0392,0.876,0.336,0.0763,0.0742,91.06,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1C3z7BTaSeZGawdKuVejil,Moonchild,63MQldklfxkjYDoUE4Tppz,M83,58hh1zk7YKFLVSjXJ4bI09,278426,2005-01-24,0,0.221,0.581,2,-6.067,1,0.0324,0.414,0.00159,0.136,0.271,83.605,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1298aTMtgjFRKkvas3KIaZ,Girls,5aj3LEYRbuaabjjHkj5oE1,Death In Vegas,5FaBAFfKctT9n0KsLWddws,270760,2005-01-27,37,0.291,0.593,7,-7.933,1,0.0345,1.39e-05,0.832,0.0772,0.0956,130.98,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
