track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3UHfhZ4MZfwfSJDw9DhspX,Querida,62,323933,2MRBDr0crHWE5JwPceFncq,Juan Gabriel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7o0kV6oNSTVxcxvbGpUcms,Ni Una Sola Palabra,51,232066,1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6Al0Kpd4VrRZ0Z4kTThNPa,Volví a Nacer,66,222213,4vhNDa5ycK0ST968ek7kRr,Carlos Vives,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0dEPlb8waIqRtKpLb3l6So,Fotografía,68,238133,"['0UWZUmn7sybxMCqrw9tGa7', '2jw70GZXlAI8QzWeY2bgRc']","['Juanes', 'Nelly Furtado']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3G9RQLOSjsXVUDyQSv2PQR,Vivir Sin Aire,63,291493,7okwEbXzyT2VffBmyQBWLz,Maná,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3ljr9ATeLs2BY9gNp7vm62,Corazón En La Maleta,65,221520,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3pz19CAY4yX7FSnTWDu3La,Completamente Enamorados,55,258626,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6IGvaQ4aFBjy66TdUurIiA,Donde Estas Corazon,67,231693,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7deJdnhCWumMOBJtXeIVyN,Como Me Duele Perderte,56,267973,5IFCkqu9J6xdWeYMk5I889,Gloria Estefan,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5kIcrM3QVD4BQPFMszQnU1,¡Corre!,70,288893,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
557FZwD9Npq8DJyWLHf5nl,Yo No Soy Esa Mujer,44,225093,1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7rN9wxpkoUoZG6hMaLUmFS,Soy Un Desastre,60,234746,1FbygZnWsyUjzjTGLhWVlO,Timbiriche,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1pWYnQIlqxTh5bxuPmTG4E,Desde Esa Noche (feat. Maluma),70,227693,"['23wEWD21D4TPYiJugoXmYb', '1r4hJ1h58CWwUQe3MxPuau']","['Thalia', 'Maluma']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
28yLuP6lRFzm9fv0SSZ4Vd,Primera Vez,45,224453,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0mvocLIWUnT10znvIXwHGr,En El Muelle De San Blas,73,352160,7okwEbXzyT2VffBmyQBWLz,Maná,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0ll9JAIrM3NVBOMl45sxSX,La flaca,53,261200,5B6H1Dq77AV1LZWrbNsuH5,Jarabe De Palo,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1182pxG4uNxr3QqIH8b8k0,Un besito más (feat. Juan Luis Guerra),60,192746,"['1mX1TWKpNxDSAH16LgDfiR', '3nlpTZci9O5W8RsNoNH559']","['Jesse & Joy', 'Juan Luis Guerra 4.40']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5EhzE6HJaCcLFrf5rPqvpk,Mientes,72,205160,2gRP1Ezbtj3qrERnd0XasU,Camila,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1Q8NiatGDc6YgefNwT7Jgu,Te Perdiste Mi Amor (feat. Prince Royce),63,220066,"['23wEWD21D4TPYiJugoXmYb', '3MHaV05u0io8fQbZ2XPtlC']","['Thalia', 'Prince Royce']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5fSDXbY8o9pA3TKwAbfwML,Mi primer millon,70,237386,1mux8L6xg2Cmrc7k0wQczl,Bacilos,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7enJ4OQaWuvkmijyVwH9gh,Cuestión De Tiempo (Mirame),40,199280,1FbygZnWsyUjzjTGLhWVlO,Timbiriche,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
75OneVe1xHrgSiVEOiLGxb,La soledad - Versión 2001,57,263493,2e4nwiX8ZCU09LGLOpeqTH,Laura Pausini,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7jL2tCE0Xn2tunqWayBkte,Calla Tú,69,161813,5xSx2FM8mQnrfgM1QsHniB,Danna Paola,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0HC6S4VpCGAZvyxTdrMRIQ,De Una Vez,81,155956,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5AV4sa9x9Qt3CYUIUbUadZ,Él Lo Tiene Todo,72,214081,5B8ApeENp4bE4EE3LI8jK2,Yuridia,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
69Y5IZuBvGyzySFt5x7kCq,Más De La Una,85,236731,"['4bw2Am3p9ji3mYsXNXtQcd', '1r4hJ1h58CWwUQe3MxPuau']","['Piso 21', 'Maluma']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4DAWpeE7iV2vJ6dL4SVPCo,Poco - Versión Pop,66,173098,"['0vR2qb8m9WHeZ5ByCbimq2', '0XwVARXT135rw8lyw1EeWP']","['Reik', 'Christian Nodal']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
43o3UCLko386RQJYqytywG,Te Quiero Te Quiero,57,178238,03Yb3iBy9GCifXiATEFcit,Pepe Aguilar,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
21N4Buj4xsyLb218lYle61,Chica Ideal,92,183240,"['07YUOmWljBTXwIseAUd9TW', '0BqURncJM5B1BBu7UM51eq']","['Sebastian Yatra', 'Guaynaa']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
26waqvvTo7eyRIApBjY5jM,Lo Intenté Todo,68,204044,"['0vR2qb8m9WHeZ5ByCbimq2', '3KedxarmBCyFBevnqQHy3P']","['Reik', 'Jessie Reyez']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0LiSASDl1Os4c8JeiypsT8,Te Olvidé,67,185106,6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
73nAK3HgQK8dak83Y2WQ8F,Vida de Rico,91,187426,28gNT5KBp7IjEOQoevXf9N,Camilo,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3wBKCNw7BFIalnqe4VXzdK,ADMV - Versión Urbana,72,185263,1r4hJ1h58CWwUQe3MxPuau,Maluma,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7vrJn5hDSXRmdXoR30KgF1,BICHOTA,97,178946,790FomKkXshlbRYZFtlgla,KAROL G,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1zLBsSVxETQOfINOLYvT5m,GIRL LIKE ME,88,222522,"['1yxSLGMDHlW21z4YXirZDS', '0EmeFodog0BfCgMzAIvKQp']","['Black Eyed Peas', 'Shakira']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4z9b9AbzCw32Azqg8uJ0B6,Tan Enamorados,79,179031,0eecdvMrqBftK0M1VKhaF4,CNCO,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3GhOpiYR8x3fSTohVMHOWD,La Magia de Tus Ojos - Versión Pop,64,168750,"['0EocQPg9ycs21gcvaVm9hh', '5dbaLmK5SHLLg8Z4CcTJpX']","['Joss Favela', 'Greeicy']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1GBLO0NFODuL31A5fgw0uR,No Se Me Quita (feat. Ricky Martin),75,219933,"['1r4hJ1h58CWwUQe3MxPuau', '7slfeZO9LsJbWgpkIoXBUJ']","['Maluma', 'Ricky Martin']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0GzuHFG4Ql6DoyxFRnIk3F,Hawái - Remix,89,200481,"['1r4hJ1h58CWwUQe3MxPuau', '1Xyo4u8uXC1ZmMpatF05PJ']","['Maluma', 'The Weeknd']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7D7EH7MGyNHWSkqrszerI1,BEBÉ,91,198706,"['28gNT5KBp7IjEOQoevXf9N', '2oQX8QiMXOyuqbcZEFsZfm']","['Camilo', 'El Alfa']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0G0p7mc4wEaQTsUpzEmkEs,La Bella y la Bestia,77,186359,"['0vR2qb8m9WHeZ5ByCbimq2', '5C4PDR4LnhZTbVnKWXuDKD']","['Reik', 'Morat']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5M6bJO7Cfl4lnPoAHG0EdD,Amor a Primera Vista,77,220941,"['0ZCO8oVkMj897cKgFH7fRW', '5LeiVcEnsZcwc133TUhJNW', '1GAymyGBvB4gQy5Z5LZ1Wj', '7arK8QUX7X61NIkChn9no2']","['Los Ángeles Azules', 'Belinda', 'Lalo Ebratt', 'Horacio Palencia']",4,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
35iionyYNL2IHmtctvwYAk,Siempre He Estado Aquí,70,190800,"['7cjh6y0V9SsyCrWSXTzwOs', '0TeVa4xdLB8vdzjsvKH6Ri', '5O8cudluftNZ6PCwRzvYxo', '6ModsWtBph2rE6zCTVxvZt', '0aMqt2uGLuHj4eI8oXgVzN']","['RBD', 'Anahí', 'Christopher von Uckermann', 'Maite Perroni', 'Christian Chávez']",5,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7MoZgM6AsQaZw14WnKopuy,Miedito o Qué? (feat. KAROL G),81,209905,"['3m5qlPf2OkihLz3dRYnkPA', '5H1nN1SzW0qNeUEZvuXjAj', '790FomKkXshlbRYZFtlgla']","['Ovy On The Drums', 'Danny Ocean', 'KAROL G']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2T6IW1nQ2CTctvnYrWqM6R,Niña Bonita,62,263400,"['1NxTfbylQiyMQ8yOFxG3x2', '03Qx159jmT9mvmw5YjzvAs']","['Dstance', 'Melissa Robles']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1nocRtwyNPVtGcIJqfgdzZ,Tutu,78,178613,"['28gNT5KBp7IjEOQoevXf9N', '4QVBYiagIaa6ZGSPMbybpy']","['Camilo', 'Pedro Capó']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4uV2q5BTVqsNU1oF5tT6q1,Eso Y Más,68,166600,6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2GTCK8zYHwkcu0i0jtKjFz,Perdiendo la Cabeza,76,165359,"['39yVoqm6sYFvvqF1RciUVf', '4obzFoKoKRHIphyHzJ35G3', '4QVBYiagIaa6ZGSPMbybpy']","['Carlos Rivera', 'Becky G', 'Pedro Capó']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0fl9zrtFxmZEE3sx7RbS7k,Ojos Noche (feat. Carla Morrison),65,254929,"['5nKGeITSNCVP76muyOlszy', '0XK6kT7xcZAlcYrNjOgzJe']","['Elsa y Elmar', 'Carla Morrison']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5Xhqh4lwJPtMUTsdBztN1a,Me Gusta,79,190570,"['0EmeFodog0BfCgMzAIvKQp', '2R21vXR83lH98kGeO99Y66']","['Shakira', 'Anuel AA']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
35qwAQ3oZeKAMhR3hCV9IM,Si Tú La Quieres,74,224761,"['5gOJTI4TusSENizxhcG7jB', '7eLcDZDYHXZCebtQmVFL25']","['David Bisbal', 'Aitana']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0gWbAFRcUyZKdfUxEOuOiD,Por Primera Vez,77,183546,"['28gNT5KBp7IjEOQoevXf9N', '52qzWdNUp6ebjcNsvgZSiC']","['Camilo', 'Evaluna Montaner']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
11lIZiXNEY3eacKxwEvDiK,Valiente,67,196760,58pqy50vIEhqbk6ad978VJ,Koko,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3hbTkJ0yFzHbawnKyhvTQj,Sálvame,75,224973,"['7cjh6y0V9SsyCrWSXTzwOs', '0TeVa4xdLB8vdzjsvKH6Ri', '6kaefrHSdAvxhhCVDFTCEL', '6ModsWtBph2rE6zCTVxvZt', '0aMqt2uGLuHj4eI8oXgVzN', '5O8cudluftNZ6PCwRzvYxo', '0veZkZPeWoJQ9gt6VAXlkN']","['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",7,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2ukaTb7sSeWHdr22n1xTBs,Falta Amor,71,203760,"['07YUOmWljBTXwIseAUd9TW', '7slfeZO9LsJbWgpkIoXBUJ']","['Sebastian Yatra', 'Ricky Martin']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
34LI7rwi9H8w2S5KTHnv1M,Quiéreme Mientras Se Pueda,85,191945,0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
041Kcvnw8nOdq8xiRibPTG,Destino,73,180480,"['5dbaLmK5SHLLg8Z4CcTJpX', '2ayNSoKPCRAfjp6hQ76hRu']","['Greeicy', 'Nacho']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1GNSWpe2SB30zYGbNTD96b,No Bailes Sola,81,180866,"['5xSx2FM8mQnrfgM1QsHniB', '07YUOmWljBTXwIseAUd9TW']","['Danna Paola', 'Sebastian Yatra']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0Snbzbd74RLfL0i4nn1vU5,Favorito,81,211613,28gNT5KBp7IjEOQoevXf9N,Camilo,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
73HSOVmGMA0Qfo4ujlM1GF,Tiburones - Remix,66,209373,"['7slfeZO9LsJbWgpkIoXBUJ', '329e4yvIujISKGKz1BZZbO']","['Ricky Martin', 'Farruko']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0Q6Pc3dqsl6qHKZ91DPUTH,Si hubieras querido,70,221139,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1cVlW9WQiGlFdWUXFdFZGh,Pa' Olvidarme De Ella,83,227233,"['4bw2Am3p9ji3mYsXNXtQcd', '0XwVARXT135rw8lyw1EeWP']","['Piso 21', 'Christian Nodal']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2chfSxiJbU8B8jpEHyuNm2,Una Vez Más,66,245062,7plUpXSFcSJUZSiZAoXqr1,Ximena Sariñana,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2Ks0PhKTP1i1LQwaTehK5u,No Me Llames,66,190892,0XK6kT7xcZAlcYrNjOgzJe,Carla Morrison,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7BEPdOI0neT6p7PnLViqmH,Bajo La Mesa,76,157080,"['5C4PDR4LnhZTbVnKWXuDKD', '07YUOmWljBTXwIseAUd9TW']","['Morat', 'Sebastian Yatra']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5G6ZRnoxrNvW5vJZoLIZYR,Conocerte,61,174733,7K9rdoOJSiKXoVXPlSkGKT,Paty Cantú,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0x1YlWjy7Hsh7VIbu4PWGG,Friend De Semana,70,209000,"['5xSx2FM8mQnrfgM1QsHniB', '4PzYKhC14sTJNEr0dzoo0d', '7eLcDZDYHXZCebtQmVFL25']","['Danna Paola', 'Luísa Sonza', 'Aitana']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0xfmcMetmQwClfYRarKtyY,Alguien Más,69,202026,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5EbtodsuLbxrFDH6j5avVS,El Mismo Aire - con Pablo Alborán,83,188213,"['28gNT5KBp7IjEOQoevXf9N', '5M9Bb4adKAgrOFOhc05Y50']","['Camilo', 'Pablo Alborán']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7k4t7uLgtOxPwTpFmtJNTY,Tusa,89,200960,"['790FomKkXshlbRYZFtlgla', '0hCNtLu0JehylgoiP8L4Gh']","['KAROL G', 'Nicki Minaj']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4wJFExEZZo62tmwTM9ENDR,Oye Pablo,69,177746,5xSx2FM8mQnrfgM1QsHniB,Danna Paola,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
62ODSzQJBgvz647ZaP9iym,Que Se Sepa Nuestro Amor,66,179693,"['4boI7bJtmB1L3b1cuL75Zr', '6sq1yF0OZEWA4xoXVKW1L9']","['Mon Laferte', 'Alejandro Fernández']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0fehAJVm4Yk9a1jlKi1B0q,Imposible Amor,57,188086,"['77aLk6J8ofnVxa1eXK9jiU', '0BqURncJM5B1BBu7UM51eq']","['Matisse', 'Guaynaa']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1rgTPhfIsygO4HjDafOVzR,Como Antes,65,196614,7A02nc5WKMBLqSKXxGZ4o8,Llane,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7zh0PdIYt6HxXoPvfb30MU,Recuerdo,68,232331,"['7slfeZO9LsJbWgpkIoXBUJ', '0XK6kT7xcZAlcYrNjOgzJe']","['Ricky Martin', 'Carla Morrison']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5czRuLp5tTxJJOUOUNLGej,No Le Llames Amor,64,203639,5B8ApeENp4bE4EE3LI8jK2,Yuridia,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6aYUvElyaBXbE5RBgdoJ8u,Vuelves - Si Fuera Mía,21,201427,39yVoqm6sYFvvqF1RciUVf,Carlos Rivera,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5379uuUPHodsdVhy8pIAAr,Locura,77,209026,"['5DUlefCLzVRzNWaNURTFpK', '07YUOmWljBTXwIseAUd9TW']","['Cali Y El Dandee', 'Sebastian Yatra']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5muxDDRz7Y1m9leVgwTUrD,Roto,59,165760,4kcnsS1aAB40FMcLD01gmI,KURT,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6xvsaD0vPI2tU9gaF2e4j2,Ella - Remix De Ellas,68,190813,"['0GWdY55YF6xzN5L1A0X8nq', '31VFEohvhOUKrtAONEBhMG', '1SflmlTg1rQ6pTBQ1CbWEP']","['Pitizion', 'Kenia OS', 'Nicole Zignago']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4uziEsK1yiqdauKVDPsmVG,Rojo,78,150853,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4O6kB2HPx5gAMHokfS7h2B,Algo Diferente,60,206592,1KfRf4VkEYpL2G0FTWb7JX,TIMØ,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
02dsc9B5N8BFatjGcGhk1u,Al Aire,71,169333,5C4PDR4LnhZTbVnKWXuDKD,Morat,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2DElz2QWtR8ME3VTXsOlWN,Será,70,182018,"['7A02nc5WKMBLqSKXxGZ4o8', '0tmwSHipWxN12fsoLcFU3B']","['Llane', 'Manuel Turizo']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1CaBwYdWhxUeE4j3w0WqbL,Primer Avión,57,183362,"['77aLk6J8ofnVxa1eXK9jiU', '28gNT5KBp7IjEOQoevXf9N']","['Matisse', 'Camilo']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7yYppKvmbREWN84EsBdJ31,Tequila,67,153000,0AspLZGQkP38yddNoD0pLn,Mario Bautista,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0HtgIQ9QDF4TCKJrWBdxfi,El Mundo No Se Va a Acabar,55,212929,2O3v9rCTzLhPFaGaAVgZLt,Río Roma,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6v9dLKmPBQYOAeoHuwu8wa,TICK TOCK,62,171082,"['23wEWD21D4TPYiJugoXmYb', '7cYik4OyfBXYV5Z2TI7p90', '0haZhu4fFKt0Ag94kZDiz2']","['Thalia', 'Farina', 'Sofia Reyes']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5CBpRb5GwTyJur9oFLKOrQ,Picasso,55,193067,"['2O3v9rCTzLhPFaGaAVgZLt', '2ayNSoKPCRAfjp6hQ76hRu']","['Río Roma', 'Nacho']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7jYZU1CIruZU3puB5tiYiW,Sodio,75,186946,5xSx2FM8mQnrfgM1QsHniB,Danna Paola,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
00QBHaaP4KUcjlmxWriMbC,Más De Lo Que Aposté,75,205031,"['7eLcDZDYHXZCebtQmVFL25', '5C4PDR4LnhZTbVnKWXuDKD']","['Aitana', 'Morat']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0p8tyL3rNbptJgICX2ZVL8,Ansiedad,60,226595,0XK6kT7xcZAlcYrNjOgzJe,Carla Morrison,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4VwbXijbE0bSA0HzTvsqzH,Querida,67,216000,"['4bw2Am3p9ji3mYsXNXtQcd', '2LRoIwlKmHjgvigdNGBHNo']","['Piso 21', 'Feid']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1znPo0QYH2TeIBrOCSfrqI,Me perdiste,67,141198,1QivQCLVipV61DiQiyV14A,Kim Loaiza,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3KvK89jd2onVdthF4hZNN4,Cuenta Conmigo (feat. Mozart La Para),74,202483,"['1phfTBIocBW3UwqcYjaEN6', '7A02nc5WKMBLqSKXxGZ4o8', '0AdjzZxHJ4MfbImx2rD0Df', '0odliLZMTk45CEVzF3Zocl']","['Mike Bahía', 'Llane', 'Pj Sin Suela', 'Mozart La Para']",4,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7KwQb3KXH18ZUSM68Fpa4a,"Ay, Ay",46,194981,77aLk6J8ofnVxa1eXK9jiU,Matisse,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6zEgnpM0qYmHLDnh8WPejL,Amarillo,79,157733,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5qH4I7qIkrhxir8UfLG0IY,Cielo (feat. Nile Rodgers),62,183422,"['0i5iO6icb7kxg48thi9gBM', '3yDIp0kaq9EFKe07X1X2rz']","['Manuel Medrano', 'Nile Rodgers']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
52s1L7krzR2JL4L1Vi7V3X,Cuando Vuelvas,60,193120,7K9rdoOJSiKXoVXPlSkGKT,Paty Cantú,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2RgaKF0fJufsK2zaiklj3M,Te Quito la Pena,51,184612,"['4vmsxkbrarEABXXLbLDUZ0', '0hHT2BH7XTm3ZdZb6CX064']","['Karla Vallín', 'Raymix']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0KEdaZfGUjxZbvGWqjsfER,La Grosera,69,158626,2wkoKEfS6dXwThbyTnZWFU,Mau y Ricky,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1qZK2nOljXMWpIdOXmandN,Cuando Estás Tú,61,177607,"['0haZhu4fFKt0Ag94kZDiz2', '4bw2Am3p9ji3mYsXNXtQcd']","['Sofia Reyes', 'Piso 21']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0yx82WHSiVRekLwqfxQkvJ,"Cuando Amanezca (feat. Danny Ocean, Justin Quiles, Feid)",65,187492,"['6SgDJ5tNao1Wa1qWroxqz0', '14zUHaJZo1mnYtn6IBRaRP', '5H1nN1SzW0qNeUEZvuXjAj', '2LRoIwlKmHjgvigdNGBHNo']","['Nibal', 'Justin Quiles', 'Danny Ocean', 'Feid']",4,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5rb0LAGWkFdWjn46LyidC5,Cocteles,66,137913,31VFEohvhOUKrtAONEBhMG,Kenia OS,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1BMoI40IIeE8hUtjSy8jQz,Manzana,66,173936,1h3ucVy2E3Feh5LGO7agfW,Leon Leiden,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7FEAc7tO7oaQ6Q1zzoz7eD,Cuerno,60,178199,"['7uQ1D2NNHs5cUL3CLKRbia', '0sXJRmgbjbq6Q5uu4W1wDM']","['LAGOS', 'Las Villa']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5rHP4mgLryrfQIGUiSWU8B,Verdades a medias,62,240000,"['2e4nwiX8ZCU09LGLOpeqTH', '2byU53ebtTxcAnIRE814Ts']","['Laura Pausini', 'Bebe']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4Jg49z7NSRbWaKm3h1w0Dk,Gitana,31,237333,"['1h3ucVy2E3Feh5LGO7agfW', '7ATR883ZrEevrEWAlMXFs3', '5kT96PWNMl0164QMytMqc0', '48AZRfn6TdspMxXToat0WB', '0fDaJzTT0WTIYVyIkjqpB4', '6fnfIkbG8zBq4ZKKnvHGhx']","['Leon Leiden', 'Yung Dupe', 'Salma', 'Jeis', 'Pao Alvarado', 'Charly Romero']",6,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1L9UBn6F0iY4HZeeH4teDZ,Beso,71,203631,0eecdvMrqBftK0M1VKhaF4,CNCO,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
15jOcOIjMrz773VgVUoMXb,Bandera Blanca,56,210286,2gRP1Ezbtj3qrERnd0XasU,Camila,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2HpbDdD3JLpAPMJFYCeC6o,High (Remix),79,244200,"['1DxLCyH42yaHKGK3cl5bvG', '7vXDAI8JwjW531ouMGbfcp', '3bvfu2KAve4lPHrhEFDZna']","['Maria Becerra', 'TINI', 'Lola Indigo']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7MpETJHfn7B0kLiJtkSgvL,Tu Peor Pesadilla,63,141631,31VFEohvhOUKrtAONEBhMG,Kenia OS,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4ReJJcpW8HtVnqzhf6DwNV,Close To You,67,194693,6eJa3zG1QZLRB3xgRuyxbm,Dayglow,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
2TDUqZ4rbzppSpt3INJSyi,Raw Thoughts,54,205761,4VqlewwKZJoIcA88PYHUDd,Baby Queen,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
2D2lazsae9o1UoVPUAdxyT,21,8,185172,4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
