track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5Gv1lrNFnL3DhiMj3JOGaX,Wait For You (feat. Maia Wright),58,172909,"['3IpvVrP3VLhruTmnququq7', '5qQFXHDOeYjiZVrCUO56Pk']","['Mike Williams', 'Maia Wright']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
78v8ad1iLTlfLbam4qvzNu,Waiting,59,205714,"['0daugAjUgbJSqdlyYNwIbT', '2tUq6RAxkUzZPf2WWLXMa4']","['Vicetone', 'Daisy Guttridge']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
27dtcjTLGUeR9mw1cwF6mn,Tie Me Down (with Elley Duhé) - Steve Aoki Remix,51,189818,"['2ZRQcIgzPCVaT9XKhXZIzh', '67MNhiAICFY6Pwc2YxCO0K', '77AiFEVeAVj2ORpC85QVJs']","['Gryffin', 'Elley Duhé', 'Steve Aoki']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
79JBjIq90BrQ8Ws0pUhlzD,Mad Love,5,169813,1MIVXf74SZHmTIp4V4paH4,Mabel,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
05CwHjIk71RXVU40boRMnR,Call You Mine (feat. Bebe Rexha),2,217653,"['69GGBxA162lTqCwzJG5jLp', '64M6ah0SkkRsnPGtGiRAbb']","['The Chainsmokers', 'Bebe Rexha']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
22oEJW6r2rMb9z4IntfyEa,"Hey Look Ma, I Made It",72,169666,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2iqIPpMrW9DCcs6XmxNFsY,Bad At Love - Dillon Francis Remix,54,200727,"['26VFTg2z8YR0cCuwLzESi2', '5R3Hr2cnCCjt220Jmt2xLf']","['Halsey', 'Dillon Francis']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2D20D6gxMn8iJV4ij30DIV,Habits (Stay High) - The Chainsmokers Radio Edit,51,264920,"['4NHQUGzhtTLFvgF5SZesLK', '69GGBxA162lTqCwzJG5jLp']","['Tove Lo', 'The Chainsmokers']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2JoIjuzRplpYGvvLpSW2on,Sad Song (feat. TINI),61,154024,"['4AVFqumd2ogHFlRbKIjp1t', '7vXDAI8JwjW531ouMGbfcp']","['Alesso', 'TINI']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6k2t5GhwOIKep31iyJ8S0L,Left Me Yet,52,191340,6Dd3NScHWwnW6obMFbl1BH,Daya,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6oJ6le65B3SEqPwMRNXWjY,Higher Love,80,228267,"['23fqKkggKUBHNkbKtXEls4', '6XpaIBNiVzIetEPCWDvAFP']","['Kygo', 'Whitney Houston']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7HJ7gLfj3Qmu7PZIRYgRHo,Tough Love - Tiësto Remix,43,238110,"['1vCWHaC5f2uS3yhpwWbIA6', '6SsTlCsuCYleNza6xGwynu', '2fVW2ix4ANKiofDZIsy1XR', '2o5jDhtHVPhrJdv3cEQ99Z']","['Avicii', 'Agnes', 'Vargas & Lagola', 'Tiësto']",4,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3Ol2xnObFdKV9pmRD2t9x8,Look Back at It,75,179449,31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
02jMxwINWxL7DJGU5Z8pDK,Party Time,0,166560,"['2o5jDhtHVPhrJdv3cEQ99Z', '45UHclgIcRavRoRa2MET5i']","['Tiësto', 'SWACQ']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3msKIQc0Yjuz3Zn39g3KLX,Don't Check On Me (feat. Justin Bieber & Ink),1,204880,"['7bXgB6jMjp9ATFy66eO08Z', '1uNFoZAHBGtllmzznpCI3s', '4ZhFCxPekpmV12n2xMeF2z']","['Chris Brown', 'Justin Bieber', 'Ink']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6wo37KVqFJhtuxPTpLCcfe,Takeaway (feat. Lennon Stella),4,209893,"['69GGBxA162lTqCwzJG5jLp', '45eNHdiiabvmbp4erw26rg', '1cZQSpDsxgKIX2yW5OR9Ot']","['The Chainsmokers', 'ILLENIUM', 'Lennon Stella']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5YN0zHycJ0Yxz31A5QsVov,These Are The Times (feat. JRM),59,188656,"['60d24wfXkVzDSfLS6hyCjZ', '1NbmG1Fj64qykEcJt1d43a']","['Martin Garrix', 'JRM']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7FcT9XALvaUrqYm96ubb3b,First Time - Disco Fries Remix,45,207338,"['4WFtYn5RyU8VGPpPyW9Pxw', '7c7ZeiPKWHf2E1rsf1P4VF', '7G7KvDCLdVG0Ok511Iqc9U']","['M-22', 'Medina', 'Disco Fries']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
13P5rwmk2EsoFRIz9UCeh9,Cool Kids,71,237626,1PbBg2aYjWLKRk84zJK15x,Echosmith,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
43hcHVoAiHpkJ2gMbmO72h,Let You Go,53,184234,"['45eNHdiiabvmbp4erw26rg', '1I5eQkzyM8jCVZIM3k2bKL']","['ILLENIUM', 'Ember Island']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4aTtHoSBB0CuQGA6vXBNyp,Home (feat. Bonn),62,239067,"['60d24wfXkVzDSfLS6hyCjZ', '7Io0XduXk7aOHFHA7sLru2']","['Martin Garrix', 'Bonn']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0OJN2A3Qyvd7pwSF0AIteC,Keep You Mine,68,174760,"['5jAMCwdNHWr7JThxtMuEyy', '7eCmccnRwPmRnWPw61x6jM']","['NOTD', 'SHY Martin']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
23FHa9lYnG6Dr8OzombPkS,Roots,36,184563,"['6eVWXmKBW7Iltub01D9R1c', '4sTQVOfp9vEMCemLw50sbu']","['Valerie Broussard', 'Galantis']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0mjAU3yKR1QnXnHtjGJqTM,Rescue Me,77,158899,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6dXkSrHXcyVbTvzUoXqtzk,How To Be Human,0,165733,5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1sOr5OXjbukTzBDgmvd6Fa,Indigo,55,173473,"['1AhjOkOLkbHUfcHDSErXQs', '2kxP07DLgs4xlWz8YHlvfh']","['88rising', 'NIKI']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2ZDpSQfBdgkooeXw6oj3Uz,100 Degrees,64,166145,2IDLDx25HU1nQMKde4n61a,Rich Brian,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,70,287266,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1LLXZFeAHK9R4xUramtUKw,London Boy,70,190240,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1HimGOB6BjOaCQYMIF1xtU,What Am I,71,184665,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3707IBa4HnS3zDDoWfeUBl,I Warned Myself,61,159782,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1SUbExhoNkAI1SnLNIhh8M,Without You,49,207965,"['34v5MVKeQnIo0CWYMbbrPf', '7AzjETXRUKNRSJHMW9GIqd']","['John Newman', 'Nina Nesbitt']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
07nH4ifBxUB4lZcsf44Brn,Blame (feat. John Newman),76,212960,"['7CajNmpbOovFoOoasH2HaY', '34v5MVKeQnIo0CWYMbbrPf']","['Calvin Harris', 'John Newman']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2cDcrN0P5EupLuv0iye5Oy,October,0,240933,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4D7ERaKgv8NAeck8RzUtRz,Younger,64,194720,"['1HBjj22wzbscIZ9sEb5dyf', '28y6CyJNkGNjJQKrlx4AmN']","['Jonas Blue', 'HRVY']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2eONx5MEDO6lc5agfCOdds,Never Getting Over You,16,188000,22LWBhZGE9ycuFtLV6jJYG,Lost Stars,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0XXdTxYJB3QjexRMy4VvbE,Whip Me,13,267816,22LWBhZGE9ycuFtLV6jJYG,Lost Stars,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
01niGNTcFtX1wweTTWQbb2,Brave - Don Diablo VIP Mix,39,178106,"['1l2ekx5skC4gJH8djERwh1', '2gsggkzM5R49q6jpPvazou']","['Don Diablo', 'Jessie J']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4fwo6czG5nvOQMzhOto1ya,Lonely,5,139813,"['5fMUXHkw8R8eOP2RNVYEZX', '7gOdHgIoIKoe4i9Tta6qdD']","['Diplo', 'Jonas Brothers']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
19TOAlTFq0NDHvUPQR0tkr,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,67,195924,"['6eUKZXaKkcviH0Ku9w2n3V', '4kYSro6naA4h99UJvo89HB', '4nDoRrQiYLoBzwC5BhVJzF', '7DMveApC7UnC2NPfPvlHSU']","['Ed Sheeran', 'Cardi B', 'Camila Cabello', 'Cheat Codes']",4,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1lGVyEkGHUz7Pg78QGaS4a,Wanted,62,160997,"['5jAMCwdNHWr7JThxtMuEyy', '6Dd3NScHWwnW6obMFbl1BH']","['NOTD', 'Daya']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1JDIArrcepzWDTAWXdGYmP,I Want You To Know,67,240000,"['2qxJFvFYMEDqd7ui6kSAcq', '0C8ZW7ezQVs4URX5aX7Kqx']","['Zedd', 'Selena Gomez']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2ISSQPb9LHHiV6ng2NXosL,Beautiful Now,70,218293,"['2qxJFvFYMEDqd7ui6kSAcq', '50JJSqHUf2RQ9xsHs0KMHg']","['Zedd', 'Jon Bellion']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5tsZgJv9QqdrIqxU9piCku,One Kiss (with Dua Lipa) - R3HAB Remix,55,190866,"['7CajNmpbOovFoOoasH2HaY', '6M2wZ9GZgrQXHCFfjv46we', '6cEuCEZu7PAE9ZSzLLc2oQ']","['Calvin Harris', 'Dua Lipa', 'R3HAB']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5BDmCfpzQeXT4AuxyO5ATs,I Could Get Used To This,54,151125,"['4ehtJnVumNf6xzSCDk8aLB', '3UaEtP4pJGDhyEzy47AMzl']","['Martin Jensen', 'Malte Ebert']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2UM5jlU2iLXDEAtzIfa1m0,Daydreams,46,177656,"['1rSGNXhhYuWoq9BEz5DZGO', '76ftqv1cm1EkrgWiC1pUUV']","['ARTY', 'Cimo Fränkel']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3cphb8kdsjElYR7r5icK3H,Nice To Meet Ya,73,158805,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
75ylrnob5O80WTKi9ugZ1Z,Problems,64,171898,7hOGhpa8RMSuDOWntGIAJt,A R I Z O N A,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6fTt0CH2t0mdeB2N9XFG5r,Panini,69,114893,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3LCoejTOQmc1sKAJ0wlYd9,Save A Little Love,41,202930,1l2ekx5skC4gJH8djERwh1,Don Diablo,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7xQAfvXzm3AkraOtGPWIZg,Wow.,82,149546,246dkjvS1zLTtiykXe5h60,Post Malone,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7pWK1kMgHy5lNNiIfuRbkP,Used To Love (with Dean Lewis),70,236764,"['60d24wfXkVzDSfLS6hyCjZ', '3QSQFmccmX81fWCUSPTS7y']","['Martin Garrix', 'Dean Lewis']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2SrGtpbPh7czhWKGmXk8Aw,Thriller (Steve Aoki Midnight Hour Remix),45,300973,"['3fMbdgg4jU18AjLCKBhRSm', '77AiFEVeAVj2ORpC85QVJs']","['Michael Jackson', 'Steve Aoki']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2LwodLGnuRGcqZA14BgeMZ,Nintendo Game,45,161880,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6qLkMLUIkdtX34gHF9sPFL,After Hours,58,164975,"['4WFtYn5RyU8VGPpPyW9Pxw', '1OtLLpkbo3xLGlPUQV4YHa']","['M-22', 'Kiara Nelson']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7thOGpKaWpPotq2U37UItx,Fade Away,35,225742,"['2QMCcKIPHnjQaPPgoEst88', '3EVIvUOdQq6byU8fIljO2e']","['Matisse & Sadko', 'SMBDY']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1dDDVfAfms7M6VLLKmubaJ,See The End,53,185746,"['10gzBoINW3cLJfZUka8Zoe', '6fcTRFpz0yH79qSKfof7lp', '3YPzVOVeAXdzhmnffu1WjZ']","['Above & Beyond', 'Seven Lions', 'Opposite the Other']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4sDztUavwewTc3Oy8KZE7I,Baggage (with AlunaGeorge),43,196869,"['2ZRQcIgzPCVaT9XKhXZIzh', '4VNQWV2y1E97Eqo2D5UTjx', '2VAnyOxzJuSAj7XIuEOT38']","['Gryffin', 'Gorgon City', 'AlunaGeorge']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
57DJaoHdeeRrg7MWthNnee,Body Back (feat. Maia Wright),64,214546,"['2ZRQcIgzPCVaT9XKhXZIzh', '5qQFXHDOeYjiZVrCUO56Pk']","['Gryffin', 'Maia Wright']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2Fn4gZI3MAeWTiv7cSVxZQ,Another Place,66,213510,"['7EQ0qTo7fWT7DPxmxtSYEc', '2wUjUUtkb5lvLKcGKsKqsR']","['Bastille', 'Alessia Cara']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5BPCOs2a6HAUsHrLg3LSTI,Tremor,0,294466,"['73jBynjsVtofjRpdpRAJGk', '60d24wfXkVzDSfLS6hyCjZ']","['Dimitri Vegas & Like Mike', 'Martin Garrix']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6zeeWid2sgw4lap2jV61PZ,Better,76,229320,6LuN9FCkKOj5PcnpouEgny,Khalid,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7FDaS1k08rwMoAThmzUkOZ,Side Effects - Fedde Le Grand Remix,52,172360,"['69GGBxA162lTqCwzJG5jLp', '1oKdM70mJD8VvDOTKeS8t1', '7dc6hUwyuIhrZdh80eaCEE']","['The Chainsmokers', 'Emily Warren', 'Fedde Le Grand']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3MoV1UsAJmz64LHqyiRMp0,Say My Name,64,198946,"['1Cs0zKBU1kc0i8ypK3B9ai', '64M6ah0SkkRsnPGtGiRAbb', '1vyhD5VmyZ7KMfW5gqLgo5']","['David Guetta', 'Bebe Rexha', 'J Balvin']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4JV1uisNtkANI5qsIv0k7n,Workin' On It (feat. Lennon Stella & Sasha Sloan),42,181290,"['6JL8zeS1NmiOftqZTRgdTz', '1cZQSpDsxgKIX2yW5OR9Ot', '4xnihxcoXWK3UqryOSnbw5']","['Meghan Trainor', 'Lennon Stella', 'Sasha Sloan']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2a3dopgTF1q4rMVDJ1rwBU,Push My Luck,0,181844,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2tnVG71enUj33Ic2nFN6kZ,Ride It,86,157605,4ofCBoyEiGSePFAG500xev,Regard,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1iQDltZqI7BXnHrFy4Qo1k,Trampoline (with ZAYN),75,184280,"['3KwmxIhSe9UTSEF37kwngR', '5ZsFI1h6hIdQRw2ti0hz81']","['SHAED', 'ZAYN']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6jreFSOTUAViWjKyzOC4Kg,REMEDY,69,190295,4AVFqumd2ogHFlRbKIjp1t,Alesso,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2g3Ldj4ipvPRDRzzqu3SYm,Colder,0,188493,7AzjETXRUKNRSJHMW9GIqd,Nina Nesbitt,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1SN1vSPsr4V4tIUTR3s8YW,Fast Car,74,212424,"['1HBjj22wzbscIZ9sEb5dyf', '2zzpznMuhKlKlqh1ma7Sms']","['Jonas Blue', 'Dakota']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3P3pw6C19j31Rnzgo3JG7o,Perfect Strangers,77,196613,"['1HBjj22wzbscIZ9sEb5dyf', '4kYGAK2zu9EAomwj3hXkXy']","['Jonas Blue', 'JP Cooper']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7sJwGtoWgkVRwzujlyT3cp,Sims,0,155075,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
60lwJa695S26FsYbhCVFVa,Hurts So Good,0,208728,3AVfmawzu83sp94QW7CEGm,Astrid S,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5YkmS18BehACOhIIeUqe6l,I Miss Myself (with HRVY),63,191611,"['5jAMCwdNHWr7JThxtMuEyy', '28y6CyJNkGNjJQKrlx4AmN']","['NOTD', 'HRVY']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3GRSqlALWISqLeNncZMbpX,Mean It,1,232853,"['5JZ7CnR6gTvEMKX4g70Amv', '49tQo2QULno7gxHutgccqF']","['Lauv', 'LANY']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,85,245425,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2plLJpUcYPFrl1sW2pMG63,Lights Up,11,172226,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
20JtELGPfOAMq7FpUt8eSM,Yellow Hearts,0,223255,4jpsw9CQS439N0B7SecMgf,Ant Saunders,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5EECgBC0NjIaUd8ke9YYTo,Harleys In Hawaii - KANDY Remix,48,165009,"['6jJ0s89eD6GaHleKKya26X', '4mPFPLedaotlYFB3GLn6r7']","['Katy Perry', 'KANDY']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
