track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2Nj2RTsHJsBKZaCuKQqcg8,I Think I'll Just Stay Here And Drink,46,271666,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5j2yIrnbgDW51GM95ZjqDj,What's Forever For?,53,171906,4jL1usPiGDK8TD46zJP4gu,Michael Martin Murphey,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
35t1qEtVm1LBfOOzWrtDRf,Dixieland Delight,48,322040,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4wDpjRQOvOHXE9AtNWpdVQ,Who's Gonna Fill Their Shoes,53,195133,2OpqcUtj10HHvGG6h9VYC5,George Jones,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2VPnnOGXmejtKqxGY4jg66,Daddy's Hands,47,209466,5RkW6o1M8sDx2FzeAEoNbH,Holly Dunn,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
35ffrwjDSwCLzRiQrtO1DB,Any Day Now - Remastered,0,222426,6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2s1gKDfyy4wTv5gzZleWUT,Two Dozen Roses,51,223613,36eTeLNx8ErucrEyRm6JOo,Shenandoah,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1tDmNDtRBT7xJL7ha4HOj7,Common Man,0,163106,4Wfq6fHhifS8MmQOcJ18TP,John Conlee,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
50iMY1vxRo3GiVvReK9Hxf,Eighteen Wheels And A Dozen Roses,0,203400,7ndzHjxbErIwvwnEUewMWe,Kathy Mattea,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7x6z6qiA3eXSeKOH7hH2Mr,Swingin',44,183533,3U7k7hBsHF9dy4ELW53Wrv,John Anderson,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2hckAvL66faAcR0Fk64hj6,Pancho and Lefty,61,287626,"['2ptmyXoL7poH6Zq62h1QT9', '5W5bDNCqJ1jbCgTxDD0Cb3']","['Merle Haggard', 'Willie Nelson']",2,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4XZzz3KpYL7TSzRmSaIuiE,Somebody's Knockin',48,181666,53I5L1MaOYGfbRM1uZ80xg,Terri Gibbs,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3mM14WXoPaLRjjkmxHe99L,Coal Miner's Daughter - Single Version,57,180960,1FE0rls8gfQT3laAeRYNgl,Loretta Lynn,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
6tRSJPPrWs1hqOkllIJK9M,The Ride,54,186866,6nwh8AhPpbwOUnHZJWrHT6,David Allan Coe,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1rkpNfn7l4PcAreJwht9JO,Love in the First Degree,45,199200,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3EFgVWb1TAYP3CF17BB4fU,The Sweetest Thing (I've Ever Known),43,248133,4L1z1IcfK7lbqx8izGHaw5,Juice Newton,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5AgHGO8qE6Gf5HFaY1YHg9,Friday Night Blues,49,198453,4Wfq6fHhifS8MmQOcJ18TP,John Conlee,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3cyRqqiu2lrDq06PU3fvce,80's Ladies,44,251293,0MMNJf1JrxeSFE2pcpX50b,K.T. Oslin,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0dlNwpfDzFIKdtuJSnHbzK,My Heroes Have Always Been Cowboys,48,183453,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
58hXpQTyQLiskPd5XiLzFQ,Highway 40 Blues,48,188893,0uNC9XuH437fKCCMuzvSks,Ricky Skaggs,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7tSZJ9iI3634Sqtd6Uvl49,Are the Good Times Really Over (I Wish a Buck Was Still Silver),56,253293,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
63fI8hzSrsXNGl0CMju2DW,My Home's In Alabama - Live,42,386026,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4td6tN1J2QlESZyUhlD77m,I Loved 'Em Every One,50,220426,23C7hNBr8GRdsk3VoTSZXh,T.G. Sheppard,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1IyktkUQ3ktjlc6eDXG967,Nobody,50,199200,4MTyRJuQSGVdZQNUI4xRiR,Sylvia,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2bYp7DYfjXULM24FUh9Z3Q,Seven Year Ache,50,194853,6lx6XS8umFqYRVbBErx9fE,Rosanne Cash,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2RB2xSlVoMRhINO0SruNIx,Fourteen Carat Mind,45,159506,3VQfHuqrRK1CNXR1V8PeR9,Gene Watson,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
6ORuFMNsVti1by7vkgDdVK,Born To Boogie,45,164653,2dyeCWctcFRt3Pha76ONgb,"Hank Williams, Jr.",1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7ITL5IjLVR683ZDNGpDqek,Drivin' My Life Away - 2009 Remaster,46,197026,0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7k1Xm1wy00hCKJDYJL5p1n,All My Ex's Live In Texas,59,200826,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
27QrAETf4eB2J533ktttTw,Do You Wanna Go to Heaven,45,190733,23C7hNBr8GRdsk3VoTSZXh,T.G. Sheppard,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1O2AIet2IjgK6A4vrJQPAK,The Conversation (with Hank Williams Jr.),49,230063,"['7wCjDgV6nqBsHguQXPAaIM', '2dyeCWctcFRt3Pha76ONgb']","['Waylon Jennings', 'Hank Williams, Jr.']",2,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
6qdaMyeAxixEtIiI1Wqr4l,What I'd Say,46,232773,69baNgo5tsg1RjBgotRbEj,Earl Thomas Conley,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
6dko4bgiL9XsKjUiqYN5V4,Fool's Love Affair,59,176133,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0suqXVpX1uJpSrmaDOnxwx,Got No Reason Now For Goin' Home,44,164000,3VQfHuqrRK1CNXR1V8PeR9,Gene Watson,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3onPZQxZ9igu7plus3rK7D,Tennessee River,47,183120,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5jVGZTrDusSvwhRDPmZMSB,A Country Boy Can Survive,56,255000,2dyeCWctcFRt3Pha76ONgb,"Hank Williams, Jr.",1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
79gYsiFPJ8x6ofr656fVIP,Heartbroke,42,194160,0uNC9XuH437fKCCMuzvSks,Ricky Skaggs,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5BYOLEoFD1fWokKncxz7BQ,You Look So Good In Love,57,193400,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1OmKo4t4Bh95xQI6WGiUR3,On the Road Again - Live,55,153106,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0AbYscoIblUGiNqn2Iw6fq,She Got the Goldmine (I Got the Shaft),46,196173,3kvy8do7n0qVqvlNFS4yOF,Jerry Reed,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1vY823c1DZqSu9k7W2phSh,Take Me Down,42,223120,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2CpnNgpSYSjwkyXAJqHSnP,Mama's Never Seen Those Eyes,41,170146,27Zy5YAD3Atf56oSRfrfis,The Forester Sisters,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1zQBO3qNSeJVuHZTwZ7Wx6,Unwound,48,145160,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7HdSVjZimbY8w0DX8aHLMv,Dixie On My Mind,48,156106,2dyeCWctcFRt3Pha76ONgb,"Hank Williams, Jr.",1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5oheUEVCpJllnImTs5nNiS,Why'd You Come in Here Lookin' Like That,53,152506,32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3YuCV1BpUaitv016B5Lpcu,If It Don't Come Easy,42,208160,7dmeVSH4lJqxXU7C87dKIB,Tanya Tucker,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7dwgvrv1SrryEYG2MMNuXN,Just to Satisfy You,48,169600,"['7wCjDgV6nqBsHguQXPAaIM', '5W5bDNCqJ1jbCgTxDD0Cb3']","['Waylon Jennings', 'Willie Nelson']",2,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0t2EyDBuMiQ3iHi3rXrFtR,Woke Up In Love,39,186706,2enKa9Yqr6PZy3xGlxQEu7,Exile,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1zDdz9Ob7uSia00uUfm8O3,Baby's Gotten Good At Goodbye,45,210800,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
06ziqwxm8aiNcxr3f5FBHl,"Dim Lights, Thick Smoke (And Loud, Loud Music)",39,209866,4kNRotUiNCcfZhnpJJTDtl,Vern Gosdin,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4p0WEALPRSImOlp0glMiDM,Step That Step,41,168240,50hFWG3MaUUX5phNrrVc97,Sawyer Brown,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4yXvztnOOlSspO4W3MIsdd,Same Ole Me,45,170733,2OpqcUtj10HHvGG6h9VYC5,George Jones,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
526QkBX0SrXpd2SRFVgPZs,Prisoner of the Highway,0,253133,6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2xIvT7vpVjecOMfRIFuA81,Baby Blue,47,209106,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
36V6Cb9DjnxlVNqqgD5piw,Only One You,44,202226,23C7hNBr8GRdsk3VoTSZXh,T.G. Sheppard,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0uTVChzibEWKrXojPaJ9y1,Hard Candy Christmas,61,217680,32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
17zj9e1nYLJaKjqKuwWCht,Old Habits,41,183600,2dyeCWctcFRt3Pha76ONgb,"Hank Williams, Jr.",1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1KzxCdjKTNAm7xaN4l3aT9,Lady Down On Love,43,237226,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4F2JyLPNoCIUshjktmHxCN,My Baby's Got Good Timing,39,209439,55yEsJBqyn27JPsw5hHzqi,Dan Seals,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1Eu8T7TxbcrlZ1oE8Eccxd,If Drinkin' Don't Kill Me (Her Memory Will),52,189933,2OpqcUtj10HHvGG6h9VYC5,George Jones,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1U4u5ludTymnG9tMuHS02b,Why Don't You Spend the Night,0,251266,6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2zPIhmitmDGUjW1JQQ1PeG,Does Fort Worth Ever Cross Your Mind,49,185040,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0zd4IzrpBnA1giNE6KkYby,(That's What You Do) When You're in Love,39,184946,27Zy5YAD3Atf56oSRfrfis,The Forester Sisters,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5uK1WDVWhds3PSgKWB24yM,Girls Night Out,45,173093,7MSTO40bsb3DOJQT6xLsIc,The Judds,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4TDX7TaAUcdb7Emfgh5Vif,Blue Moon With Heartache,39,266666,6lx6XS8umFqYRVbBErx9fE,Rosanne Cash,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1MQYA59Whe8zRBnGqgAvMP,C.C. Waterback,42,215906,"['2OpqcUtj10HHvGG6h9VYC5', '2ptmyXoL7poH6Zq62h1QT9']","['George Jones', 'Merle Haggard']",2,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5KqGrafc3paz7bNPju5Ne9,Baby I Lied,44,250120,0WO15UbgUyKKtn1anzZP5u,Deborah Allen,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
6WJKrF37Bz6CKr3fOtxJHS,The Closer You Get,41,214880,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0u1mi4pYlXkx0rxgCbtyqv,Old Flames Can't Hold a Candle to You,42,203026,32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1ztNteyBB7343jzssoZqJW,Dancin' Cowboys,41,199666,5iB5AWIa7qreioi0AF3Bxa,The Bellamy Brothers,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
13p0TeLG8v8x11RUIInwAL,Crazy For Your Love,37,205733,2enKa9Yqr6PZy3xGlxQEu7,Exile,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0Sr1buYAIXIHaYGIGKmfoN,Let's Fall To Pieces Together,42,175373,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
6uvT4Di9ZRBw5cbexZJDts,Highwayman,54,182415,"['5W5bDNCqJ1jbCgTxDD0Cb3', '7wCjDgV6nqBsHguQXPAaIM', '0vYQRW5LIDeYQOccTviQNX', '6kACVPfCOnqzgfEF5ryl0x']","['Willie Nelson', 'Waylon Jennings', 'Kris Kristofferson', 'Johnny Cash']",4,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5LrOeu7a2hWpjkx7B8quGZ,Is It Still Over?,44,191173,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2QaKxNtOx8bT7Q8ogqB7P6,War Is Hell - Re-Recorded,37,203238,23C7hNBr8GRdsk3VoTSZXh,T.G. Sheppard,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7nE0zEsE8MIYCkoV5W7LcJ,I'm Not That Lonely Yet,38,165426,02rd0anEWfMtF7iMku9uor,Reba McEntire,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
269tQZZrPkJrWTpgK915BW,I Will Always Love You,43,173960,32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
6PzCKkM1FLgIVCaAQkKyuZ,Two Story House,43,160773,"['2OpqcUtj10HHvGG6h9VYC5', '1LFKKuzn302wp15dYH28id']","['George Jones', 'Tammy Wynette']",2,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0y6Q2VBjyEbcfQcQHVRLu6,Wandering Eyes - Re-Recorded In Stereo,37,174533,0ZZOIWyRv8tdx0kLPlTtMg,Ronnie McDowell,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0NBKvnJAAG865ENj9bOhvD,I Ain't Living Long Like This,51,286120,7wCjDgV6nqBsHguQXPAaIM,Waylon Jennings,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
35DFCisnfpEEygiPJBTVTR,The Chair,48,168266,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
6cmv1w0ezmtjT1V61PG3lk,Real Love,48,233693,"['32vWCbZh0xZ4o9gkz4PsEU', '4tw2Lmn9tTPUv7Gy7mVPI4']","['Dolly Parton', 'Kenny Rogers']",2,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3yaillNLF2RYHeHw2bBX96,Give Me One More Chance,34,168666,2enKa9Yqr6PZy3xGlxQEu7,Exile,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3PXQ2eDbT2yvMLZERfZT6a,Finally,36,228866,23C7hNBr8GRdsk3VoTSZXh,T.G. Sheppard,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1K0D6h6dONn8PYlF1pphQy,Lady,0,235400,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7sEmUltyPUy9v2Of7Whzpy,We Believe In Happy Endings (with Emmylou Harris),39,215666,"['69baNgo5tsg1RjBgotRbEj', '5s6TJEuHTr9GR894wc6VfP']","['Earl Thomas Conley', 'Emmylou Harris']",2,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7AMGbqnwhckUyr7Kg3ytQm,Used To Blue,36,200066,50hFWG3MaUUX5phNrrVc97,Sawyer Brown,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4w3tQBXhn5345eUXDGBWZG,9 to 5,77,162466,32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3cPgnLawNeUl9YsZIBdsrs,Fool Hearted Memory,43,159666,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3gk22PvYKPnuwfWqg2sFYd,I Don't Want To Be A Memory,33,209946,2enKa9Yqr6PZy3xGlxQEu7,Exile,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4PsXJjKjUQzuX5o9UAsNF2,That Lovin' You Feelin' Again (with Roy Orbison) - 2008 Remaster,43,239440,"['5s6TJEuHTr9GR894wc6VfP', '0JDkhL4rjiPNEp92jAgJnS']","['Emmylou Harris', 'Roy Orbison']",2,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3wxISiy8s2huunhxBkTEhX,What Are You Gonna Tell Her?,51,193720,6nfN5B7Jmi853SHa9106Hz,Mickey Guyton,1,37i9dQZF1DX49poIUZYXp7,Women of Country
7xELq8WliIctkuvWXONX6d,Closer To You,1,187321,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DX49poIUZYXp7,Women of Country
11RrEXIm6wdeblYMuhEuPH,Seeing Other People,47,182200,6nXco5Q3cJJ0ZutnBOsSpq,MacKenzie Porter,1,37i9dQZF1DX49poIUZYXp7,Women of Country
3DA4SE262k6rdEtlHteNyq,Die From A Broken Heart,73,188320,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DX49poIUZYXp7,Women of Country
45hbxz8xCxQfa9vmnV187v,Break Things,56,172785,3g2yaL04Uapb5fxmwsUZgV,Kylie Morgan,1,37i9dQZF1DX49poIUZYXp7,Women of Country
7qXPZxXn6Xmv1sjh03skiW,Southbound,64,202853,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6EJMBO60yYTS5YOXTqPhka,Love Triangle,36,224533,5dMnvpYEfXvSexjwnSRH5n,RaeLynn,1,37i9dQZF1DX49poIUZYXp7,Women of Country
5wZs9W0nALt2QZn6yxDlxa,Run,59,199804,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,1,37i9dQZF1DX49poIUZYXp7,Women of Country
04FTCJKkMcFkTdGR7qC1Tm,wAnt me back,70,193040,4lpA7MWpQpY7hKkwfLxw2Q,Lindsay Ell,1,37i9dQZF1DX49poIUZYXp7,Women of Country
4Whem9s6OoP7yFT60m2tU9,Ladies In The '90s,59,225040,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,1,37i9dQZF1DX49poIUZYXp7,Women of Country
67citk3uzWs5qbaIVKTeg8,Church Bells,66,193333,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX49poIUZYXp7,Women of Country
2bV4NwncWMnVvcWyU2yxwB,hole in the bottle (with Shania Twain),71,156275,"['3RqBeV12Tt7A8xH3zBDDUF', '5e4Dhzv426EvQe3aDb64jL']","['Kelsea Ballerini', 'Shania Twain']",2,37i9dQZF1DX49poIUZYXp7,Women of Country
2mXsZsJBThTaJXbNcg5QD4,Mama's Broken Heart,67,177773,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DX49poIUZYXp7,Women of Country
1PV4CdEyJ7LusKBHHr43Ay,Thoughts And Prayers,39,249740,"['6YM5gRpMJkP0kUWRcvlHT3', '3fKQOMOuRBYdymdO5yTKkp']","['Brittney Spencer', 'Brock Human']",2,37i9dQZF1DX49poIUZYXp7,Women of Country
2xUVMSVaehTSdi7NlDizKz,ReadY to love,46,195106,4lpA7MWpQpY7hKkwfLxw2Q,Lindsay Ell,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6nqvInlnaMzEzaw4s0zbee,Doin' Fine,66,199906,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,1,37i9dQZF1DX49poIUZYXp7,Women of Country
06uF7nCt1WzRjZJrOhSMu8,Drag It Out,52,199413,4O8A9zKc4TrSgV0RQp0cRg,Walker County,1,37i9dQZF1DX49poIUZYXp7,Women of Country
4CLPNURPcKztF9RRdcWLGP,Follow Your Arrow,70,199640,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DX49poIUZYXp7,Women of Country
3ElEikFqt5XEkQrauyEqok,What He Does,45,209046,5QpNKnsD0biAkM2sHA7OXR,Rachel Wammack,1,37i9dQZF1DX49poIUZYXp7,Women of Country
5APWbHdwUCA08ZLl0meDCh,Worth It,60,206826,5iqStkZi6QmG8sgQZQrfGN,Danielle Bradbery,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6ZU30kIHamg5oiQm4gQQ3A,Getting Good,66,201480,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,1,37i9dQZF1DX49poIUZYXp7,Women of Country
4objxuNfJlJHomkRIPa2Y2,Drinking Alone,62,258293,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX49poIUZYXp7,Women of Country
2YWk92sHwPWcQAUZSZRl61,Butterflies,44,219053,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DX49poIUZYXp7,Women of Country
0cx6g0ug2huxrGxNx5L2Xn,Classic,44,175946,5WRElKaZsn1tGnrgmJVAeO,Cam,1,37i9dQZF1DX49poIUZYXp7,Women of Country
79Mc3PPC4D5TxqyTt6KRbU,Girls In My Hometown,48,193517,5iqStkZi6QmG8sgQZQrfGN,Danielle Bradbery,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6Tk9YI59zfMhucCqK29DIX,Lying to Myself,42,229973,5l2O3KSyCkTtjwcTLixHi5,Kalie Shorr,1,37i9dQZF1DX49poIUZYXp7,Women of Country
3rXCZRMiMZp0feGcYXpwYX,Cowboy Take Me Away,67,287266,25IG9fa7cbdmCIy3OnuH57,The Chicks,1,37i9dQZF1DX49poIUZYXp7,Women of Country
5T6blAaKgFyfRZ7yyK4SoQ,Me About Me,40,166928,5dMnvpYEfXvSexjwnSRH5n,RaeLynn,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6IVLDX1miNBy1BOWebnMP2,Better Than We Found It,64,197215,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DX49poIUZYXp7,Women of Country
5JZ5lObvzCf8tGLz6PW5He,One Night Standards,0,190973,371jpyGdoChzUASOIG2ECV,Ashley McBryde,1,37i9dQZF1DX49poIUZYXp7,Women of Country
3LwDikxeJFFbHnKgBD3wS1,Forged In The Fire,39,195621,1ok6sI97SuTRNc7Hjj7Uj9,Caylee Hammack,1,37i9dQZF1DX49poIUZYXp7,Women of Country
35yFt6gZ2YRFjQyRmT2xoA,Show Me Around,58,220308,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DX49poIUZYXp7,Women of Country
33UI8dgfkDOf32DWBH1GL0,Lady Like,58,194786,0jPnVIasXzBYjrlpO5irii,Ingrid Andress,1,37i9dQZF1DX49poIUZYXp7,Women of Country
6eukLhc2DKSOgzPLOcihek,Never Have I Ever,53,192826,5iqStkZi6QmG8sgQZQrfGN,Danielle Bradbery,1,37i9dQZF1DX49poIUZYXp7,Women of Country
0B0Kv1dO7clBuDwZMO0dxP,Just for Now,54,240958,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DX49poIUZYXp7,Women of Country
5UDqWOgDdixYMAgAyNbpgh,Merry Go 'Round,68,206893,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DX49poIUZYXp7,Women of Country
0ExiKxfY5rHBW06TcV1xXU,Queens Don't,63,185586,5dMnvpYEfXvSexjwnSRH5n,RaeLynn,1,37i9dQZF1DX49poIUZYXp7,Women of Country
0TAICDDJfDDFJyNuuDXoqv,Someone's Someone,43,171546,4O8A9zKc4TrSgV0RQp0cRg,Walker County,1,37i9dQZF1DX49poIUZYXp7,Women of Country
0SzOCqaLfsLODI4blj7cbx,club,50,181099,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,37i9dQZF1DX49poIUZYXp7,Women of Country
